source_id,target_id,rtt,throughput
ALBQ,ATLA,30.969999313354492,
ALBQ,BNL515,50.38999938964844,
ALBQ,BNL725,50.079999923706055,
ALBQ,BOIS,23.670000076293945,
ALBQ,BOST,47.71999931335449,
ALBQ,CHAT,34.72999954223633,
ALBQ,CHIC,29.27999973297119,
ALBQ,DENV,7.950000047683716,0.130001408
ALBQ,ELPA,4.360000133514404,0.13000057856
ALBQ,EQXCH2,29.43000030517578,
ALBQ,EQXDC4,44.19000053405762,
ALBQ,EQXSV5,28.47000026702881,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.660000801086426,
ALBQ,KANS,18.449999809265137,
ALBQ,LASV,24.59000015258789,
ALBQ,LBNL50,30.72000026702881,
ALBQ,LBNL59,30.770000457763672,
ALBQ,LLNL,29.229999542236328,
ALBQ,NASH,34.53000068664551,
ALBQ,NEWY1118TH,48.670000076293945,
ALBQ,NEWY32AOA,48.71000099182129,
ALBQ,ORAU,37.96000099182129,
ALBQ,PANTEX,44.93000030517578,
ALBQ,SACR,28.6899995803833,
ALBQ,SALT,17.369999885559082,
ALBQ,SAND,,
ALBQ,SEAT,33.130001068115234,
ALBQ,SLAC50N,28.5,
ALBQ,SLAC50S,28.41999912261963,
ALBQ,STAR,29.40000057220459,
ALBQ,WASH,43.709999084472656,
AMESHWH,ANL221,16.070000171661377,
AMESHWH,ANL541B,16.009999752044678,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,29.020000457763672,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.55999946594238,
AMESHWH,LBNL59,37.619998931884766,
AMESHWH,ORNL1064,31.489999771118164,
AMESHWH,ORNL5600,31.320000648498535,
ANL221,ANL541B,0.09000000357627869,0.12999571456
ANL221,BNL515,24.93000030517578,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6400000154972076,
ANL221,EQXDC4,14.220000267028809,
ANL221,EQXSV5,51.40999984741211,
ANL221,FNALFCC,0.6099999845027924,0.13000054784
ANL221,FNALGCC,,
ANL221,FRIB,5.829999923706055,
