source_id,target_id,rtt,throughput
ALBQ,ATLA,31.020000457763672,
ALBQ,BNL515,50.36000061035156,
ALBQ,BNL725,50.189998626708984,
ALBQ,BOIS,23.589999198913574,
ALBQ,BOST,47.73000144958496,
ALBQ,CHAT,34.69000053405762,
ALBQ,CHIC,29.360000610351562,
ALBQ,DENV,7.920000076293945,0.13041952768
ALBQ,ELPA,4.380000114440918,0.13000014848
ALBQ,EQXCH2,29.420000076293945,
ALBQ,EQXDC4,44.150001525878906,
ALBQ,EQXSV5,28.47000026702881,
ALBQ,FNALGCC,30.710000038146973,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.649999618530273,
ALBQ,KANS,18.40999984741211,
ALBQ,LASV,24.579999923706055,
ALBQ,LBNL50,30.730000495910645,
ALBQ,LBNL59,30.75999927520752,
ALBQ,LLNL,29.3100004196167,
ALBQ,NASH,34.55999946594238,
ALBQ,NEWY1118TH,48.739999771118164,
ALBQ,NEWY32AOA,48.75,
ALBQ,ORAU,37.989999771118164,
ALBQ,PANTEX,44.959999084472656,
ALBQ,SACR,28.72000026702881,
ALBQ,SALT,17.329999923706055,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.119998931884766,
ALBQ,SLAC50N,28.5,
ALBQ,SLAC50S,28.480000495910645,
ALBQ,STAR,29.449999809265137,
ALBQ,WASH,43.72999954223633,
AMESHWH,ANL221,16.039999961853027,
AMESHWH,ANL541B,15.980000019073486,
AMESHWH,EQXCH2,15.389999866485596,
AMESHWH,EQXDC4,28.949999809265137,
AMESHWH,EQXSV5,44.03000068664551,
AMESHWH,LBNL50,37.55999946594238,
AMESHWH,LBNL59,37.64999961853027,
AMESHWH,ORNL1064,31.479999542236328,
AMESHWH,ORNL5600,31.469999313354492,
ANL221,ANL541B,0.10000000149011612,0.13000969216
ANL221,BNL515,24.980000495910645,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6499999910593033,
ANL221,EQXDC4,14.21999979019165,
ANL221,EQXSV5,51.310001373291016,
ANL221,FNALFCC,0.23999999463558197,0.12999822336
ANL221,FNALGCC,0.8900000154972076,
ANL221,FRIB,5.789999961853027,
ANL221,GA,57.959999084472656,
ANL221,INLEIL,39.290000915527344,
ANL221,INLEROB,39.329999923706055,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,17.84000015258789,
ANL221,LANLTA03,32.48000144958496,
ANL221,LANLTA50,32.43000030517578,
ANL221,LBNL50,44.93000030517578,
ANL221,LBNL59,44.970001220703125,
ANL221,LLNL,45.85000038146973,
ANL221,NETLPGH,24.799999237060547,
ANL221,ORAU,17.429999351501465,
ANL221,ORNL1064,17.039999961853027,
ANL221,ORNL5600,17.010000228881836,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.95000076293945,
ANL221,SLAC50S,51.44000053405762,
ANL221,SNLCA902,45.78999900817871,
ANL541B,BNL515,24.920000076293945,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5600000023841858,0.12999904256
ANL541B,EQXDC4,14.150000095367432,
ANL541B,EQXSV5,51.27000045776367,
ANL541B,FNALFCC,0.3599999938160181,
ANL541B,FNALGCC,0.929999977350235,
ANL541B,FRIB,5.710000038146973,
ANL541B,GA,57.93000030517578,
ANL541B,INLEIL,39.02000045776367,
ANL541B,INLEROB,39.239999771118164,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,17.72000026702881,
ANL541B,LANLTA03,32.40999984741211,
ANL541B,LANLTA50,32.30000114440918,
ANL541B,LBNL50,44.90999984741211,
ANL541B,LBNL59,44.93000030517578,
ANL541B,LLNL,45.78000068664551,
ANL541B,NETLPGH,24.730000495910645,
ANL541B,ORAU,17.380000114440918,
ANL541B,ORNL1064,16.99000072479248,
