source_id,target_id,rtt,throughput
ALBQ,ATLA,30.91999912261963,
ALBQ,BNL515,50.310001373291016,
ALBQ,BNL725,50.10000038146973,
ALBQ,BOIS,39.39999961853027,
ALBQ,BOST,47.7400016784668,
ALBQ,CHAT,34.65999984741211,
ALBQ,CHIC,29.239999771118164,
ALBQ,DENV,7.860000133514404,0.1304039936
ALBQ,ELPA,4.269999980926514,0.13000349696
ALBQ,EQXCH2,29.380000114440918,
ALBQ,EQXDC4,44.119998931884766,
ALBQ,EQXSV5,28.429999351501465,
ALBQ,FNALGCC,30.260000228881836,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.619999885559082,
ALBQ,KANS,18.390000343322754,
ALBQ,LASV,25.47000026702881,
ALBQ,LBNL50,46.420000076293945,
ALBQ,LBNL59,29.56999969482422,
ALBQ,LLNL,29.210000038146973,
ALBQ,NASH,34.329999923706055,
ALBQ,NEWY1118TH,48.71999931335449,
ALBQ,NEWY32AOA,48.65999984741211,
ALBQ,ORAU,37.96000099182129,
ALBQ,PANTEX,44.89999961853027,
ALBQ,SACR,44.329999923706055,
ALBQ,SALT,32.94000053405762,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,48.65999984741211,
ALBQ,SLAC50N,28.510000228881836,
ALBQ,SLAC50S,28.360000610351562,
ALBQ,STAR,29.369999885559082,
ALBQ,WASH,43.66000175476074,
AMESHWH,ANL221,16.09999942779541,
AMESHWH,ANL541B,15.919999599456787,
AMESHWH,EQXCH2,15.359999656677246,
AMESHWH,EQXDC4,29.010000228881836,
AMESHWH,EQXSV5,51.18000030517578,
AMESHWH,LBNL50,69.22999954223633,
AMESHWH,LBNL59,52.239999771118164,
AMESHWH,ORNL1064,31.449999809265137,
AMESHWH,ORNL5600,31.43000030517578,
ANL221,ANL541B,0.0299999862909317,0.12999730176
ANL221,BNL515,24.97000026702881,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6299999952316284,
ANL221,EQXDC4,14.210000038146973,
ANL221,EQXSV5,68.27000045776367,
ANL221,FNALFCC,0.8400000035762787,0.12999749632
ANL221,FNALGCC,0.6200000047683716,
ANL221,FRIB,5.809999942779541,
ANL221,GA,58.010000228881836,
ANL221,INLEIL,80.69000244140625,
ANL221,INLEROB,80.66999816894531,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.48000144958496,
ANL221,LANLTA50,32.39999961853027,
ANL221,LBNL50,86.25,
ANL221,LBNL59,69.20999908447266,
ANL221,LLNL,69.04999923706055,
ANL221,NETLPGH,24.77999973297119,
ANL221,ORAU,17.420000076293945,
ANL221,ORNL1064,17.020000457763672,
ANL221,ORNL5600,17.010000228881836,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,69.04000091552734,
ANL221,SLAC50S,68.27000045776367,
ANL221,SNLCA902,69.06999969482422,
ANL541B,BNL515,24.8100004196167,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5399999842047691,0.12999725056
ANL541B,EQXDC4,14.079999923706055,
ANL541B,EQXSV5,68.04000091552734,
ANL541B,FNALFCC,0.8100000023841858,
ANL541B,FNALGCC,0.7699999809265137,
ANL541B,FRIB,5.700000047683716,
ANL541B,GA,57.829999923706055,
ANL541B,INLEIL,80.31000137329102,
ANL541B,INLEROB,80.55999755859375,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,18.130000114440918,
ANL541B,LANLTA03,32.3799991607666,
ANL541B,LANLTA50,32.30999946594238,
ANL541B,LBNL50,86.07999801635742,
ANL541B,LBNL59,69.21000289916992,
ANL541B,LLNL,68.88000106811523,
ANL541B,NETLPGH,24.72000026702881,
ANL541B,ORAU,17.269999504089355,
ANL541B,ORNL1064,16.880000114440918,
ANL541B,ORNL5600,16.84000015258789,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,68.13999938964844,
