source_id,target_id,rtt,throughput
ALBQ,ATLA,30.99000072479248,
ALBQ,BNL515,50.329999923706055,
ALBQ,BNL725,50.09000015258789,
ALBQ,BOIS,23.649999618530273,
ALBQ,BOST,47.64999961853027,
ALBQ,CHAT,34.56999969482422,
ALBQ,CHIC,29.299999237060547,
ALBQ,DENV,7.81000018119812,0.12998642688
ALBQ,ELPA,4.340000152587891,0.12999773184
ALBQ,EQXCH2,29.449999809265137,
ALBQ,EQXDC4,44.18000030517578,
ALBQ,EQXSV5,28.190000534057617,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.630000114440918,
ALBQ,KANS,18.429999351501465,
ALBQ,LASV,24.52999973297119,
ALBQ,LBNL50,30.75,
ALBQ,LBNL59,30.74000072479248,
ALBQ,LLNL,29.289999961853027,
ALBQ,NASH,34.52000045776367,
ALBQ,NEWY1118TH,48.68000030517578,
ALBQ,NEWY32AOA,48.65999984741211,
ALBQ,ORAU,37.970001220703125,
ALBQ,PANTEX,44.93000030517578,
ALBQ,SACR,28.640000343322754,
ALBQ,SALT,17.270000457763672,
ALBQ,SAND,,
ALBQ,SEAT,33.079999923706055,
ALBQ,SLAC50N,28.420000076293945,
ALBQ,SLAC50S,28.43000030517578,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.68000030517578,
AMESHWH,ANL221,16.02999973297119,
AMESHWH,ANL541B,16.0,
AMESHWH,EQXCH2,15.429999828338623,
AMESHWH,EQXDC4,28.97000026702881,
AMESHWH,EQXSV5,43.81999969482422,
AMESHWH,LBNL50,37.61000061035156,
AMESHWH,LBNL59,37.61000061035156,
AMESHWH,ORNL1064,31.489999771118164,
AMESHWH,ORNL5600,31.429999351501465,
ANL221,ANL541B,0.09999999403953552,0.12999030784
ANL221,BNL515,25.0,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6400000005960464,
ANL221,EQXDC4,14.230000019073486,
ANL221,EQXSV5,51.19999885559082,
ANL221,FNALFCC,0.6499999761581421,0.1300084736
ANL221,FNALGCC,,
ANL221,FRIB,5.809999942779541,
ANL221,GA,58.03999900817871,
ANL221,INLEIL,39.34000015258789,
ANL221,INLEROB,39.239999771118164,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.46999931335449,
ANL221,LANLTA50,32.420000076293945,
ANL221,LBNL50,44.88999938964844,
ANL221,LBNL59,44.96999931335449,
ANL221,LLNL,45.80999946594238,
ANL221,NETLPGH,24.800000190734863,
ANL221,ORAU,17.489999771118164,
ANL221,ORNL1064,17.0600004196167,
ANL221,ORNL5600,17.02999973297119,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.989999771118164,
ANL221,SLAC50S,51.29999923706055,
ANL221,SNLCA902,45.760000228881836,
ANL541B,BNL515,24.920000076293945,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5999999940395355,0.13000042496
ANL541B,EQXDC4,14.15999984741211,
ANL541B,EQXSV5,51.099998474121094,
ANL541B,FNALFCC,0.7199999988079071,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.75,
ANL541B,GA,57.94000053405762,
ANL541B,INLEIL,39.209999084472656,
ANL541B,INLEROB,39.170000076293945,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,18.13707700750046,
ANL541B,LANLTA03,32.38999938964844,
ANL541B,LANLTA50,32.35999870300293,
ANL541B,LBNL50,44.81999969482422,
ANL541B,LBNL59,44.869998931884766,
ANL541B,LLNL,45.779998779296875,
ANL541B,NETLPGH,24.75,
ANL541B,ORAU,17.369999885559082,
ANL541B,ORNL1064,16.949999809265137,
ANL541B,ORNL5600,16.949999809265137,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,45.88999938964844,
ANL541B,SLAC50S,51.30000114440918,
ANL541B,SNLCA902,45.720001220703125,
ATLA,BNL515,19.369999885559082,
ATLA,BNL725,19.1899995803833,
ATLA,BOIS,51.89999961853027,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.6399999856948853,0.12998782976
ATLA,CHIC,19.34999942779541,
ATLA,DENV,36.06999969482422,
ATLA,ELPA,26.6899995803833,
ATLA,EQXCH2,26.809999465942383,
ATLA,EQXDC4,13.269999980926514,
ATLA,EQXSV5,50.510000228881836,
ATLA,GA,40.47999954223633,
ATLA,HOUS,12.400000095367432,0.12999678976
ATLA,KANS,25.769999504089355,
ATLA,LASV,48.05999946594238,
ATLA,LBNL50,58.85000038146973,
ATLA,LBNL59,51.75,
ATLA,LLNL,51.529998779296875,
ATLA,NASH,6.0899999141693115,
ATLA,NEWY1118TH,17.760000228881836,
ATLA,NEWY32AOA,17.77999973297119,
ATLA,ORAU,5.900000095367432,
ATLA,PANTEX,38.71999931335449,
ATLA,SACR,56.90999984741211,
ATLA,SALT,45.38999938964844,
ATLA,SAND,,
ATLA,SEAT,61.329999923706055,
ATLA,STAR,19.5,
ATLA,WASH,12.769999980926514,0.12115364864
BNL515,BNL725,0.12000000290572643,
BNL515,BOIS,61.56999969482422,
BNL515,BOST,6.119999885559082,
BNL515,CHAT,23.0,
BNL515,CHIC,24.52999973297119,
BNL515,DENV,45.739999771118164,
BNL515,ELPA,46.040000915527344,
BNL515,EQXCH2,24.369999885559082,
BNL515,EQXDC4,7.099999904632568,
BNL515,EQXSV5,69.83000183105469,
BNL515,GA,59.829999923706055,
BNL515,HOUS,32.706307205301066,
BNL515,KANS,35.44000053405762,
BNL515,LASV,62.55999946594238,
BNL515,LBNL50,68.54999923706055,
BNL515,LBNL59,68.62000274658203,
BNL515,LLNL,70.95999908447266,
BNL515,NASH,37.69999885559082,
BNL515,NEWY1118TH,1.5400000214576721,
BNL515,NEWY32AOA,1.6500000357627869,
BNL515,ORAU,25.230000495910645,
BNL515,ORNL1064,24.989999771118164,
BNL515,ORNL5600,22.899999618530273,
BNL515,PANTEX,58.060001373291016,
BNL515,SACR,66.6099967956543,
BNL515,SALT,55.28000068664551,
BNL515,SAND,,
BNL515,SEAT,70.9900016784668,
BNL515,STAR,24.550000190734863,
BNL515,WASH,6.669999837875366,
BNL725,BOIS,57.76999855041504,
BNL725,BOST,6.079999923706055,
BNL725,CHAT,22.84000015258789,
