source_id,target_id,rtt,throughput
ALBQ,ATLA,30.93000030517578,
ALBQ,BNL515,50.30999946594238,
ALBQ,BNL725,50.18000030517578,
ALBQ,BOIS,23.699999809265137,
ALBQ,BOST,47.65999984741211,
ALBQ,CHAT,34.68000030517578,
ALBQ,CHIC,29.3100004196167,
ALBQ,DENV,7.930000305175781,0.12999781376
ALBQ,ELPA,4.360000133514404,0.12999227392
ALBQ,EQXCH2,29.449999809265137,
ALBQ,EQXDC4,44.170000076293945,
ALBQ,EQXSV5,28.420000076293945,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.639999389648438,
ALBQ,KANS,18.480000495910645,
ALBQ,LASV,24.559999465942383,
ALBQ,LBNL50,30.72000026702881,
ALBQ,LBNL59,30.770000457763672,
ALBQ,LLNL,29.260000228881836,
ALBQ,NASH,34.47999954223633,
ALBQ,NEWY1118TH,48.75,
ALBQ,NEWY32AOA,48.58999824523926,
ALBQ,ORAU,37.96999931335449,
ALBQ,PANTEX,44.939998626708984,
ALBQ,SACR,28.730000495910645,
ALBQ,SALT,17.369999885559082,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.11000061035156,
ALBQ,SLAC50N,28.479999542236328,
ALBQ,SLAC50S,28.469999313354492,
ALBQ,STAR,29.43000030517578,
ALBQ,WASH,43.71999931335449,
AMESHWH,ANL221,16.089999675750732,
AMESHWH,ANL541B,15.919999599456787,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,28.980000495910645,
AMESHWH,EQXSV5,43.939998626708984,
AMESHWH,LBNL50,37.55999946594238,
AMESHWH,LBNL59,37.64999961853027,
AMESHWH,ORNL1064,31.480000495910645,
AMESHWH,ORNL5600,31.399999618530273,
ANL221,ANL541B,0.06999999657273293,0.13000859648
ANL221,BNL515,24.969999313354492,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6599999964237213,
ANL221,EQXDC4,14.21999979019165,
ANL221,EQXSV5,51.3799991607666,
ANL221,FNALFCC,0.7199999839067459,0.12999630848
ANL221,FNALGCC,,
ANL221,FRIB,5.879999876022339,
ANL221,GA,57.94999885559082,
ANL221,INLEIL,39.30999946594238,
ANL221,INLEROB,39.30000114440918,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,17.989999771118164,
ANL221,LANLTA03,32.489999771118164,
ANL221,LANLTA50,32.43000030517578,
ANL221,LBNL50,44.89999961853027,
ANL221,LBNL59,44.939998626708984,
ANL221,LLNL,45.779998779296875,
ANL221,NETLPGH,24.789999961853027,
