source_id,target_id,rtt,throughput
ALBQ,ATLA,30.979999542236328,
ALBQ,BNL515,50.35000038146973,
ALBQ,BNL725,50.13999938964844,
ALBQ,BOIS,23.639999389648438,
ALBQ,BOST,47.68000030517578,
ALBQ,CHAT,34.66000175476074,
ALBQ,CHIC,29.27999973297119,
ALBQ,DENV,7.9100000858306885,0.13000209408
ALBQ,ELPA,4.360000133514404,0.12999074816
ALBQ,EQXCH2,29.440000534057617,
ALBQ,EQXDC4,44.20000076293945,
ALBQ,EQXSV5,28.460000038146973,
ALBQ,FNALGCC,30.660000801086426,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.630000114440918,
ALBQ,KANS,18.43000030517578,
ALBQ,LASV,24.510000228881836,
ALBQ,LBNL50,30.660000801086426,
ALBQ,LBNL59,30.769999504089355,
ALBQ,LLNL,29.260000228881836,
ALBQ,NASH,34.52000045776367,
ALBQ,NEWY1118TH,48.79999923706055,
ALBQ,NEWY32AOA,48.709999084472656,
ALBQ,ORAU,38.0,
ALBQ,PANTEX,44.95000076293945,
ALBQ,SACR,28.670000076293945,
ALBQ,SALT,17.260000228881836,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.10999870300293,
ALBQ,SLAC50N,28.550000190734863,
ALBQ,SLAC50S,28.460000038146973,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.64999961853027,
AMESHWH,ANL221,16.100000381469727,
AMESHWH,ANL541B,16.0,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,29.039999961853027,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.59000015258789,
AMESHWH,LBNL59,37.60999870300293,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.399999618530273,
ANL221,ANL541B,0.08999999985098839,0.13000042496
ANL221,BNL515,25.0,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6299999803304672,
ANL221,EQXDC4,14.25,
ANL221,EQXSV5,51.25,
ANL221,FNALFCC,0.5899999812245369,0.12999750656
ANL221,FNALGCC,0.8899999856948853,
ANL221,FRIB,5.809999942779541,
ANL221,GA,57.790000915527344,
ANL221,INLEIL,39.349998474121094,
ANL221,INLEROB,39.369998931884766,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.5,
ANL221,LANLTA50,32.3700008392334,
ANL221,LBNL50,44.93000030517578,
ANL221,LBNL59,45.0,
ANL221,LLNL,45.829999923706055,
ANL221,NETLPGH,24.800000190734863,
ANL221,ORAU,17.380000114440918,
ANL221,ORNL1064,17.119999885559082,
ANL221,ORNL5600,16.93000030517578,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.959999084472656,
ANL221,SLAC50S,51.420000076293945,
ANL221,SNLCA902,46.35999870300293,
ANL541B,BNL515,24.880000114440918,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5900000035762787,0.12998903808
ANL541B,EQXDC4,14.139999866485596,
ANL541B,EQXSV5,51.21999931335449,
ANL541B,FNALFCC,0.6000000089406967,
ANL541B,FNALGCC,1.559999942779541,
ANL541B,FRIB,5.75,
ANL541B,GA,57.70000076293945,
ANL541B,INLEIL,39.079999923706055,
ANL541B,INLEROB,39.260000228881836,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,18.02999973297119,
ANL541B,LANLTA03,32.420000076293945,
ANL541B,LANLTA50,32.29999923706055,
ANL541B,LBNL50,44.85999870300293,
ANL541B,LBNL59,44.8799991607666,
ANL541B,LLNL,45.77000045776367,
ANL541B,NETLPGH,24.729999542236328,
ANL541B,ORAU,17.34999942779541,
ANL541B,ORNL1064,16.97000026702881,
ANL541B,ORNL5600,16.890000343322754,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,45.90999984741211,
ANL541B,SLAC50S,51.29999923706055,
ANL541B,SNLCA902,45.64000129699707,
ATLA,BNL515,19.389999389648438,
ATLA,BNL725,19.229999542236328,
ATLA,BOIS,51.84000015258789,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.690000057220459,0.1314742272
ATLA,CHIC,19.34000015258789,
ATLA,DENV,36.11000061035156,
ATLA,ELPA,26.679999351501465,
ATLA,EQXCH2,26.809999465942383,
ATLA,EQXDC4,13.260000228881836,
ATLA,EQXSV5,50.69000053405762,
ATLA,GA,40.31999969482422,
ATLA,HOUS,12.399999618530273,0.12999527424
ATLA,KANS,25.710000038146973,
ATLA,LASV,48.11000061035156,
ATLA,LBNL50,58.920000076293945,
ATLA,LBNL59,51.79999923706055,
ATLA,LLNL,51.510000228881836,
ATLA,NASH,6.18999981880188,
ATLA,NEWY1118TH,17.81999969482422,
ATLA,NEWY32AOA,17.77999973297119,
ATLA,ORAU,5.900000095367432,
ATLA,PANTEX,38.70000076293945,
ATLA,SACR,56.84000015258789,
ATLA,SALT,45.459999084472656,
ATLA,SAND,40.02000045776367,
ATLA,SEAT,61.29999923706055,
ATLA,STAR,19.5,
ATLA,WASH,12.759999752044678,0.11227510784
BNL515,BNL725,0.08999999985098839,
BNL515,BOIS,61.56999969482422,
BNL515,BOST,6.120000123977661,
BNL515,CHAT,23.09000015258789,
BNL515,CHIC,24.530000686645508,
BNL515,DENV,45.83999824523926,
BNL515,ELPA,45.96000099182129,
BNL515,EQXCH2,24.3700008392334,
BNL515,EQXDC4,7.099999904632568,
BNL515,EQXSV5,70.07999801635742,
BNL515,GA,59.64999961853027,
BNL515,HOUS,32.706307205301066,
BNL515,KANS,35.400001525878906,
BNL515,LASV,62.40999984741211,
BNL515,LBNL50,68.62000274658203,
BNL515,LBNL59,68.61000061035156,
BNL515,LLNL,70.96999740600586,
BNL515,NASH,37.64000129699707,
BNL515,NEWY1118TH,1.5699999928474426,
BNL515,NEWY32AOA,1.5899999737739563,
BNL515,ORAU,25.25,
BNL515,ORNL1064,25.00999927520752,
BNL515,ORNL5600,22.93000030517578,
BNL515,PANTEX,58.06999969482422,
BNL515,SACR,66.54999923706055,
BNL515,SALT,55.16000175476074,
BNL515,SAND,59.39999961853027,
BNL515,SEAT,71.05000305175781,
BNL515,STAR,24.510000228881836,
BNL515,WASH,6.639999866485596,
BNL725,BOIS,57.670000076293945,
BNL725,BOST,6.049999952316284,
BNL725,CHAT,22.9399995803833,
BNL725,CHIC,21.371792470862538,
BNL725,DENV,42.040000915527344,
BNL725,ELPA,45.79999923706055,
BNL725,EQXCH2,21.371792470862538,
BNL725,EQXDC4,6.9700000286102295,
BNL725,EQXSV5,69.81000137329102,
BNL725,GA,59.43000030517578,
BNL725,HOUS,30.706307205301066,
BNL725,KANS,31.579999923706055,
BNL725,LASV,67.25,
BNL725,LBNL50,64.77999877929688,
BNL725,LBNL59,70.94000244140625,
BNL725,LLNL,70.63999938964844,
