source_id,target_id,rtt,throughput
ALBQ,ATLA,30.960000038146973,
ALBQ,BNL515,50.3799991607666,
ALBQ,BNL725,50.13999938964844,
ALBQ,BOIS,23.670000076293945,
ALBQ,BOST,47.71999931335449,
ALBQ,CHAT,34.68000030517578,
ALBQ,CHIC,29.350000381469727,
ALBQ,DENV,7.970000267028809,0.12914136064
ALBQ,ELPA,4.400000095367432,0.13000359936
ALBQ,EQXCH2,29.41999912261963,
ALBQ,EQXDC4,44.22999954223633,
ALBQ,EQXSV5,28.43000030517578,
ALBQ,FNALGCC,30.40999984741211,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.68000030517578,
ALBQ,KANS,18.49000072479248,
ALBQ,LASV,24.549999237060547,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.780000686645508,
ALBQ,LLNL,29.24000072479248,
ALBQ,NASH,34.489999771118164,
ALBQ,NEWY1118TH,48.8700008392334,
ALBQ,NEWY32AOA,48.75,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.96000099182129,
ALBQ,SACR,28.68000030517578,
ALBQ,SALT,17.329999923706055,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.170000076293945,
ALBQ,SLAC50N,28.5,
ALBQ,SLAC50S,28.460000038146973,
ALBQ,STAR,29.40999984741211,
ALBQ,WASH,43.69000053405762,
AMESHWH,ANL221,16.03000020980835,
AMESHWH,ANL541B,15.980000019073486,
AMESHWH,EQXCH2,15.389999866485596,
AMESHWH,EQXDC4,28.969999313354492,
AMESHWH,EQXSV5,43.96000099182129,
AMESHWH,LBNL50,37.61000061035156,
AMESHWH,LBNL59,37.63999938964844,
AMESHWH,ORNL1064,31.50999927520752,
AMESHWH,ORNL5600,31.420000076293945,
ANL221,ANL541B,0.10000000149011612,0.13000042496
ANL221,BNL515,25.010000228881836,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6300000101327896,
ANL221,EQXDC4,14.220000267028809,
ANL221,EQXSV5,51.30999946594238,
ANL221,FNALFCC,0.5300000011920929,0.12999750656
ANL221,FNALGCC,0.5600000247359276,
ANL221,FRIB,5.789999961853027,
ANL221,GA,58.0,
ANL221,INLEIL,39.329999923706055,
ANL221,INLEROB,39.290000915527344,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.47999954223633,
ANL221,LANLTA50,32.38999938964844,
ANL221,LBNL50,44.91000175476074,
ANL221,LBNL59,44.920000076293945,
ANL221,LLNL,45.790000915527344,
ANL221,NETLPGH,24.829999923706055,
ANL221,ORAU,17.40000057220459,
ANL221,ORNL1064,17.010000228881836,
ANL221,ORNL5600,17.030000686645508,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.970001220703125,
ANL221,SLAC50S,51.420000076293945,
ANL221,SNLCA902,45.71999931335449,
ANL541B,BNL515,24.90000057220459,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5599999874830246,0.12998903808
ANL541B,EQXDC4,14.110000133514404,
ANL541B,EQXSV5,51.25,
ANL541B,FNALFCC,0.5999999940395355,
ANL541B,FNALGCC,0.6100000217556953,
ANL541B,FRIB,5.7200000286102295,
ANL541B,GA,57.93000030517578,
ANL541B,INLEIL,39.14999961853027,
ANL541B,INLEROB,39.27000045776367,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,18.100000381469727,
ANL541B,LANLTA03,32.39999961853027,
ANL541B,LANLTA50,32.369998931884766,
ANL541B,LBNL50,44.80999946594238,
ANL541B,LBNL59,44.8700008392334,
ANL541B,LLNL,45.65999984741211,
ANL541B,NETLPGH,24.730000495910645,
ANL541B,ORAU,17.339999198913574,
ANL541B,ORNL1064,16.9399995803833,
ANL541B,ORNL5600,16.93000030517578,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,45.970001220703125,
ANL541B,SLAC50S,51.26999855041504,
ANL541B,SNLCA902,45.69999885559082,
ATLA,BNL515,19.40000057220459,
ATLA,BNL725,19.25,
ATLA,BOIS,51.85000038146973,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.6700000762939453,0.1314742272
ATLA,CHIC,19.350000381469727,
ATLA,DENV,36.16000175476074,
ATLA,ELPA,26.65999984741211,
ATLA,EQXCH2,26.84000015258789,
ATLA,EQXDC4,13.239999771118164,
ATLA,EQXSV5,50.69000053405762,
ATLA,GA,40.459999084472656,
ATLA,HOUS,12.389999866485596,0.12999527424
ATLA,KANS,25.710000038146973,
ATLA,LASV,48.09000015258789,
ATLA,LBNL50,58.8799991607666,
ATLA,LBNL59,51.790000915527344,
ATLA,LLNL,51.529998779296875,
ATLA,NASH,6.190000057220459,
ATLA,NEWY1118TH,17.869999885559082,
ATLA,NEWY32AOA,17.75,
ATLA,ORAU,5.890000104904175,
ATLA,PANTEX,38.71000099182129,
ATLA,SACR,56.96000099182129,
ATLA,SALT,45.56999969482422,
ATLA,SAND,40.03000068664551,
ATLA,SEAT,61.329999923706055,
ATLA,STAR,19.47000026702881,
ATLA,WASH,12.75,0.11227510784
BNL515,BNL725,0.10999999940395355,
BNL515,BOIS,61.579999923706055,
BNL515,BOST,6.120000123977661,
BNL515,CHAT,23.010000228881836,
BNL515,CHIC,24.510000228881836,
BNL515,DENV,45.88999938964844,
BNL515,ELPA,45.9900016784668,
BNL515,EQXCH2,24.339999198913574,
BNL515,EQXDC4,7.0899999141693115,
BNL515,EQXSV5,70.04000091552734,
BNL515,GA,59.829999923706055,
BNL515,HOUS,32.706307205301066,
BNL515,KANS,35.43000030517578,
BNL515,LASV,62.459999084472656,
BNL515,LBNL50,68.59000015258789,
BNL515,LBNL59,68.6500015258789,
BNL515,LLNL,70.91999816894531,
BNL515,NASH,37.670000076293945,
BNL515,NEWY1118TH,1.6100000143051147,
BNL515,NEWY32AOA,1.6500000357627869,
BNL515,ORAU,25.27999973297119,
