source_id,target_id,rtt,throughput
ALBQ,ATLA,30.979999542236328,
ALBQ,BNL515,50.30999946594238,
ALBQ,BNL725,50.09000015258789,
ALBQ,BOIS,23.679999351501465,
ALBQ,BOST,47.619998931884766,
ALBQ,CHAT,34.70000076293945,
ALBQ,CHIC,29.309999465942383,
ALBQ,DENV,7.9100000858306885,0.13074006016
ALBQ,ELPA,4.370000123977661,0.1299996672
ALBQ,EQXCH2,29.329999923706055,
ALBQ,EQXDC4,44.18000030517578,
ALBQ,EQXSV5,28.369999885559082,
ALBQ,FNALGCC,30.710000038146973,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.58000087738037,
ALBQ,KANS,18.43000030517578,
ALBQ,LASV,24.600000381469727,
ALBQ,LBNL50,30.729999542236328,
ALBQ,LBNL59,30.770000457763672,
ALBQ,LLNL,29.300000190734863,
ALBQ,NASH,34.48000144958496,
ALBQ,NEWY1118TH,48.78000068664551,
ALBQ,NEWY32AOA,48.71999931335449,
ALBQ,ORAU,37.989999771118164,
ALBQ,PANTEX,44.96999931335449,
ALBQ,SACR,28.6899995803833,
ALBQ,SALT,17.299999237060547,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.14999961853027,
ALBQ,SLAC50N,28.50999927520752,
ALBQ,SLAC50S,28.449999809265137,
ALBQ,STAR,29.4399995803833,
ALBQ,WASH,43.71000099182129,
AMESHWH,ANL221,16.03999948501587,
AMESHWH,ANL541B,15.96999979019165,
AMESHWH,EQXCH2,15.320000171661377,
AMESHWH,EQXDC4,28.979999542236328,
AMESHWH,EQXSV5,43.84000015258789,
AMESHWH,LBNL50,37.54999923706055,
AMESHWH,LBNL59,37.60999870300293,
AMESHWH,ORNL1064,31.47000026702881,
AMESHWH,ORNL5600,31.449999809265137,
ANL221,ANL541B,0.0800000000745058,0.12999972864
ANL221,BNL515,24.949999809265137,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.5499999970197678,
